rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
11,TSLA,354.81,57.8,False,0,False,,0.358,36.3,0.183,7.23,10,329.14,380.48,303.47,406.15,Bullish,,0.011474739627566836,0.031058867419959727,54.0,0.02,cheap,0.1,0.0,12.8,cheap,poor,STAND_ASIDE,Stand aside
12,TXN,266.54,57.8,False,0,True,up,0.208,33.0,0.275,6.58,10,248.99,284.09,231.45,301.63,Bearish,,0.05772808596515164,0.02876133884929774,60.0,0.08,cheap,0.39,0.0,4.5,cheap,poor,STAND_ASIDE,Stand aside
13,QCOM,164.78,57.8,False,0,False,,0.167,39.6,0.3,7.88,10,151.8,177.76,138.81,190.75,Bullish,,0.08676382087758729,0.047183155644126826,62.0,0.04,cheap,0.2,0.0,12.8,cheap,poor,STAND_ASIDE,Stand aside
14,META,571.1,57.8,False,0,False,,0.208,36.7,0.275,7.31,10,529.33,612.87,487.56,654.64,Bearish,,0.07720082863214749,0.06203944797857342,61.0,0.04,cheap,0.2,0.0,10.0,cheap,poor,STAND_ASIDE,Stand aside
15,MSFT,505.06,57.2,False,0,False,,0.2,26.9,0.292,5.36,10,477.97,532.15,450.88,559.24,Bullish,,0.03434696301000214,0.020489575582596224,61.0,0.01,cheap,0.03,0.0,12.8,cheap,poor,STAND_ASIDE,Stand aside
16,ADBE,289.15,54.3,False,0,False,,0.342,39.1,0.267,7.79,10,266.63,311.67,244.11,334.19,Bullish,,0.06157279972573859,0.048948502752236035,13.0,,,,,,,,NO_DATA,Not priced
17,XOM,156.44,52.1,False,0,False,,0.375,24.6,0.292,4.89,10,148.79,164.09,141.13,171.75,Neutral,,0.06586373538622603,0.016459715991561496,63.0,,,,,,,,NO_DATA,Not priced
18,MRVL,241.45,46.4,False,0,False,,0.283,77.3,0.467,15.39,10,204.29,278.61,167.12,315.78,Bullish,,0.024319763605152613,0.017713075598254475,,,,,,,,,NO_DATA,Not priced
19,CVX,199.77,38.9,False,0,False,,0.625,24.8,0.417,4.94,10,189.89,209.65,180.02,219.52,Bullish,,0.09461058233745087,0.021767450464540743,63.0,,,,,,,,NO_DATA,Not priced
20,GOOGL,340.65,36.5,False,0,False,,0.308,37.1,0.658,7.38,10,315.51,365.79,290.37,390.93,Bearish,,0.02899359369763651,0.05820129370343798,61.0,,,,,,,,NO_DATA,Not priced
21,JNJ,265.77,31.7,False,0,False,,0.775,18.6,0.475,3.7,10,255.94,275.6,246.1,285.44,Bullish,,0.07656148939586074,0.03241013390151509,46.0,,,,,,,,NO_DATA,Not priced
22,AVGO,371.54,28.8,False,0,False,,0.75,43.0,0.55,8.56,10,339.73,403.35,307.92,435.16,Bearish,,0.03671976152674964,0.01110412483148211,5.0,,,,,,,,NO_DATA,Not priced
23,NVDA,227.98,26.0,False,0,False,,0.475,41.8,0.775,8.33,10,208.98,246.98,189.99,265.97,Bullish,,0.0023276881956476835,0.009658797605994352,81.0,,,,,,,,NO_DATA,Not priced
24,LLY,1176.1,23.9,False,0,False,,0.533,37.5,0.783,7.48,10,1088.14,1264.06,1000.18,1352.02,Neutral,,0.05237688537318621,0.008537428412551255,62.0,,,,,,,,NO_DATA,Not priced
25,AMZN,256.26,23.3,False,0,False,,0.458,56.8,0.842,11.32,10,227.26,285.26,198.25,314.27,Bearish,,0.09103684847992836,0.04449476380727351,62.0,,,,,,,,NO_DATA,Not priced
26,SHOP,154.33,21.7,False,0,False,,0.775,67.5,0.683,13.45,10,133.58,175.08,112.82,195.84,Bullish,,0.000896419383990333,0.024913407418469976,67.0,,,,,,,,NO_DATA,Not priced
27,UBER,76.95,11.4,False,0,False,,0.925,42.9,0.808,8.54,10,70.38,83.52,63.8,90.1,Bullish,,0.0937235620022516,0.03429935071196264,67.0,,,,,,,,NO_DATA,Not priced
28,PLTR,185.93,10.5,False,0,False,,0.858,99.2,0.867,19.77,10,149.18,222.68,112.43,259.43,Bullish,,0.0004731416830176411,0.021058830743616207,66.0,,,,,,,,NO_DATA,Not priced
29,CRM,252.05,2.4,False,0,False,,0.917,77.1,1.0,15.35,10,213.36,290.74,174.67,329.43,Bullish,,0.20511272092422067,0.05706306489105604,,,,,,,,,NO_DATA,Not priced
