rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
15,TMO,641.39,65.0,False,0,False,,0.008,27.2,0.275,5.41,10,606.68,676.1,571.97,710.81,Neutral,,0.1794163999988117,0.01713667257516828,35,8.59,rich,43.11,95.0,95.2,rich,poor,STAND_ASIDE,Stand aside
16,KLAC,168.02,61.7,False,0,False,,0.208,47.6,0.225,9.48,10,152.09,183.95,136.16,199.88,Bearish,,0.028022706354985116,0.02233178797152343,42,,,,,,,,NO_DATA,Not priced
17,TSLA,356.58,59.3,True,2,False,,0.017,49.7,0.658,9.91,10,321.26,391.9,285.94,427.22,Neutral,,0.011417781904281757,0.030904699008869673,35,,,,,,,,NO_DATA,Not priced
18,LRCX,270.87,58.4,False,0,False,,0.192,55.6,0.3,11.08,10,240.85,300.89,210.83,330.91,Bearish,,0.01215997034815092,0.016460386497599042,35,,,,,,,,NO_DATA,Not priced
19,KO,88.71,58.4,False,0,False,,0.192,15.7,0.3,3.13,10,85.93,91.49,83.15,94.27,Bearish,,0.11596390326102801,0.04289205244077012,34,,,,,,,,NO_DATA,Not priced
20,GEV,882.81,56.2,False,0,False,,0.067,50.6,0.417,10.08,10,793.84,971.78,704.87,1060.75,Bearish,,0.01582157679709812,0.054099585177174225,42,,,,,,,,NO_DATA,Not priced
21,ABBV,263.04,54.6,False,0,False,,0.067,24.8,0.45,4.94,10,250.05,276.03,237.07,289.01,Neutral,,0.15249904848406362,0.014132274126965183,43,,,,,,,,NO_DATA,Not priced
22,HD,305.48,54.1,False,0,False,,0.8,20.8,0.033,4.15,10,292.8,318.16,280.13,330.83,Bearish,,0.2073272511009872,0.006841129645227364,62,,,,,,,,NO_DATA,Not priced
23,LLY,1136.11,50.7,False,0,False,,0.733,29.4,0.142,5.85,10,1069.62,1202.6,1003.13,1269.09,Bearish,,0.05419713207151233,0.008834128488728325,43,,,,,,,,NO_DATA,Not priced
24,AAPL,331.34,49.5,False,0,False,,0.3,23.3,0.417,4.64,10,315.95,346.73,300.57,362.11,Bullish,,0.01744217367470422,0.01290399140925811,43,,,,,,,,NO_DATA,Not priced
25,META,670.24,47.3,False,0,False,,0.892,33.0,0.117,6.57,10,626.2,714.28,582.15,758.33,Bullish,,0.06578150096221333,0.052862748745138556,42,,,,,,,,NO_DATA,Not priced
26,JNJ,267.2,41.9,False,0,False,,0.158,22.1,0.65,4.4,10,255.45,278.95,243.71,290.69,Bearish,,0.07615174127277209,0.032236678661289375,27,,,,,,,,NO_DATA,Not priced
27,NVDA,212.17,30.2,False,0,False,,0.158,44.1,0.883,8.79,10,193.51,230.83,174.86,249.48,Bearish,,0.007585001249762072,0.012193191885935739,62,,,,,,,,NO_DATA,Not priced
28,PANW,375.09,16.4,False,0,False,,0.45,78.6,0.992,15.66,10,316.35,433.83,257.6,492.58,Neutral,,0.008366370253731666,0.01000900776941221,64,,,,,,,,NO_DATA,Not priced
29,MRK,143.79,11.0,False,0,False,,0.633,48.8,0.992,9.72,10,129.82,157.76,115.85,171.73,Bearish,,0.15196702210211088,0.02012940871683097,43,,,,,,,,NO_DATA,Not priced
