rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
16,CVX,209.51,64.7,False,0,False,,0.317,21.9,0.117,4.36,10,200.38,218.64,191.25,227.77,Bullish,,0.09021219302188163,0.020755494727824807,41,,,,,,,,NO_DATA,Not priced
17,AMAT,444.57,62.0,False,0,False,,0.308,46.7,0.175,9.3,10,403.2,485.94,361.84,527.3,Bearish,,0.02082142762607047,0.02616992294435861,54,,,,,,,,NO_DATA,Not priced
18,JNJ,269.99,61.7,False,0,False,,0.15,17.2,0.275,3.43,10,260.72,279.26,251.45,288.53,Neutral,,0.07536481271154584,0.031903554786068,24,,,,,,,,NO_DATA,Not priced
19,INTC,108.6,61.6,False,0,False,,0.433,58.8,0.108,11.71,10,95.89,121.31,83.17,134.03,Bullish,,0.08803266959510153,0.051782796170111334,33,,,,,,,,NO_DATA,Not priced
20,AMD,559.82,61.2,False,0,False,,0.475,48.6,0.092,9.69,10,505.58,614.06,451.35,668.29,Bullish,,0.004678888925551069,0.014346331385020806,45,,,,,,,,NO_DATA,Not priced
21,XOM,163.54,58.7,False,0,False,,0.142,25.3,0.342,5.04,10,155.29,171.79,147.05,180.03,Bullish,,0.06300429628542445,0.015745126161234278,41,,,,,,,,NO_DATA,Not priced
22,MRK,146.87,58.7,False,0,False,,0.292,24.4,0.25,4.85,10,139.74,154.0,132.62,161.12,Bearish,,0.14878012834152834,0.01970727576879715,40,,,,,,,,NO_DATA,Not priced
23,LRCX,288.11,54.9,False,0,False,,0.267,56.2,0.342,11.2,10,255.84,320.38,223.58,352.64,Bearish,,0.011432339758645093,0.015475426798864003,32,,,,,,,,NO_DATA,Not priced
24,HD,299.98,53.6,False,0,False,,0.867,17.0,0.008,3.39,10,289.81,310.15,279.64,320.32,Bearish,,0.2111285067562182,0.006966558804269376,59,,,,,,,,NO_DATA,Not priced
25,AAPL,336.13,52.3,False,0,False,,0.45,21.2,0.283,4.22,10,321.95,350.31,307.76,364.5,Bullish,,0.017193615684067402,0.01272010434129871,40,,,,,,,,NO_DATA,Not priced
26,META,665.75,50.3,False,0,False,,0.892,29.1,0.058,5.8,10,627.16,704.34,588.57,742.93,Bullish,,0.06622514774561863,0.05321926825441846,39,,,,,,,,NO_DATA,Not priced
27,NVDA,222.27,28.9,False,0,False,,0.175,44.6,0.917,8.89,10,202.52,242.02,182.76,261.78,Neutral,,0.007240337147736068,0.01163913060185505,59,,,,,,,,NO_DATA,Not priced
28,PANW,363.58,17.0,False,0,False,,0.475,77.4,0.975,15.42,10,307.51,419.65,251.44,475.72,Bullish,,0.008631228318946782,0.010325867572664066,61,,,,,,,,NO_DATA,Not priced
29,CRWD,237.65,6.9,False,0,False,,0.825,93.6,0.967,18.65,10,193.33,281.97,149.01,326.29,Bullish,,0.003370532400378261,0.020604445778330184,73,,,,,,,,NO_DATA,Not priced
