rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
11,MU,1067.89,73.5,False,0,False,,0.167,49.1,0.033,9.79,10,963.34,1172.44,858.79,1276.99,Bullish,,0.005285538430532004,0.021571562801450506,6,12.87,rich,64.62,0.0,13.2,cheap,good,STAND_ASIDE,Stand aside
12,TXN,270.38,72.7,False,0,True,down,0.133,27.8,0.067,5.54,10,255.39,285.37,240.4,300.36,Bullish,,0.05690821602225195,0.028352862509820158,33,7.69,rich,38.62,28.8,35.9,fair,fair,STAND_ASIDE,Stand aside
13,AVGO,349.7,71.2,False,0,False,,0.2,33.9,0.058,6.76,10,326.07,373.33,302.44,396.96,Bearish,,0.035602487904188816,0.014365264272868715,76,6.85,fair,34.41,0.0,9.4,cheap,good,STAND_ASIDE,Stand aside
14,GOOGL,341.26,66.3,False,0,False,,0.15,26.5,0.183,5.28,10,323.24,359.28,305.22,377.3,Neutral,,0.02894176535618989,0.05809725428858812,34,6.0,fair,30.12,51.7,32.0,cheap,fair,STAND_ASIDE,Stand aside
15,CVX,206.79,64.4,False,0,False,,0.217,23.3,0.183,4.64,10,197.2,216.38,187.6,225.98,Neutral,,0.0914054214929072,0.021030025768583947,35,5.2,fair,26.09,84.5,58.7,fair,fair,STAND_ASIDE,Stand aside
16,GEV,952.81,60.7,False,0,True,up,0.05,48.1,0.35,9.57,10,861.59,1044.03,770.37,1135.25,Bullish,,0.014659214386963836,0.05012505564574731,33,,,,,,,,NO_DATA,Not priced
17,AMAT,469.33,58.0,False,0,False,,0.142,49.9,0.35,9.95,10,422.64,516.03,375.95,562.72,Bullish,,0.019721080604336572,0.02478692475192078,49,,,,,,,,NO_DATA,Not priced
18,AAPL,337.18,56.9,False,0,False,,0.342,21.1,0.258,4.21,10,322.98,351.39,308.77,365.6,Bullish,,0.01714058135567866,0.012680868720172163,35,,,,,,,,NO_DATA,Not priced
19,TMO,672.8,56.0,False,0,False,,0.55,24.3,0.158,4.84,10,640.22,705.38,607.64,737.96,Bullish,,0.17104026615786774,0.016336639450665758,26,,,,,,,,NO_DATA,Not priced
20,KLAC,185.7,54.8,False,0,False,,0.208,49.4,0.375,9.84,10,167.43,203.97,149.15,222.25,Bullish,,0.02538466853457394,0.020229489195666542,34,,,,,,,,NO_DATA,Not priced
21,HD,291.91,54.0,False,0,False,,0.867,16.5,0.017,3.29,10,282.31,301.51,272.71,311.11,Bearish,,0.2169652649855915,0.007159152973839207,53,,,,,,,,NO_DATA,Not priced
22,LRCX,303.3,52.7,False,0,False,,0.208,59.6,0.417,11.87,10,267.28,339.32,231.27,375.33,Neutral,,0.010859780275609052,0.014700379647118946,27,,,,,,,,NO_DATA,Not priced
23,INTC,125.14,52.1,False,0,False,,0.683,66.4,0.158,13.23,10,108.58,141.69,92.03,158.24,Bullish,,0.07638500508798556,0.04493137794317404,28,,,,,,,,NO_DATA,Not priced
24,XOM,162.43,47.8,False,0,False,,0.158,27.5,0.542,5.49,10,153.51,171.34,144.6,180.25,Bullish,,0.06344851815912998,0.015856139692968486,35,,,,,,,,NO_DATA,Not priced
25,AMD,619.72,46.8,False,0,False,,0.75,53.8,0.225,10.71,10,553.36,686.09,487.0,752.45,Bullish,,0.00422610503255081,0.012958012944865385,40,,,,,,,,NO_DATA,Not priced
26,NVDA,223.88,42.5,False,0,False,,0.033,43.1,0.717,8.59,10,204.66,243.1,185.43,262.33,Bullish,,0.007186984996015234,0.011553364891074173,54,,,,,,,,NO_DATA,Not priced
27,META,769.94,21.7,False,0,False,,1.0,45.8,0.575,9.13,10,699.67,840.21,629.39,910.49,Bullish,,0.05728431951974452,0.04603431885125233,34,,,,,,,,NO_DATA,Not priced
28,PANW,391.67,13.8,False,0,False,,0.583,78.1,0.967,15.55,10,330.76,452.58,269.85,513.49,Bullish,,0.008012208656139608,0.009585310744965408,56,,,,,,,,NO_DATA,Not priced
29,CRWD,262.09,7.1,False,0,False,,0.842,94.0,0.95,18.72,10,213.03,311.15,163.97,360.21,Bullish,,0.003056228837220703,0.01868307254830602,68,,,,,,,,NO_DATA,Not priced
