rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
12,INTC,106.24,64.5,False,0,False,,0.4,54.2,0.058,10.79,10,94.78,117.7,83.32,129.16,Neutral,,0.08998820874165274,0.05293308827751062,42,12.61,rich,63.28,35.1,41.7,fair,fair,STAND_ASIDE,Stand aside
13,KLAC,182.91,61.7,False,0,False,,0.467,45.2,0.075,9.0,10,166.46,199.36,150.0,215.82,Bearish,,0.02574148625712325,0.02051384351974615,48,11.17,rich,56.07,27.1,43.7,fair,poor,STAND_ASIDE,Stand aside
14,HD,310.45,60.3,False,0,False,,0.617,21.0,0.017,4.19,10,297.44,323.46,284.43,336.47,Bearish,,0.2040081438440387,0.006731609826049615,68,5.48,rich,27.5,73.5,68.9,rich,poor,STAND_ASIDE,Stand aside
15,AAPL,315.34,59.9,False,0,False,,0.2,20.1,0.267,4.0,10,302.71,327.97,290.09,340.59,Bullish,,0.018327170055266292,0.013558725498310295,49,5.19,rich,26.05,58.3,60.7,fair,good,STAND_ASIDE,Stand aside
16,AVGO,364.38,57.3,False,0,False,,0.575,37.0,0.1,7.38,10,337.49,391.27,310.61,418.15,Bearish,,0.03427556852119617,0.0138298649587315,90,,,,,,,,NO_DATA,Not priced
17,LLY,1124.21,56.7,False,0,False,,0.567,29.3,0.117,5.84,10,1058.56,1189.86,992.91,1255.51,Bearish,,0.05477082360239799,0.008927640165509523,49,,,,,,,,NO_DATA,Not priced
18,AMAT,468.85,55.5,False,0,False,,0.567,47.0,0.142,9.37,10,424.93,512.77,381.0,556.7,Bearish,,0.01974316384680338,0.02481468061785354,63,,,,,,,,NO_DATA,Not priced
19,KO,87.55,54.8,False,0,False,,0.317,15.5,0.3,3.08,10,84.85,90.25,82.16,92.94,Bearish,,0.11750036600925344,0.043460350324136754,40,,,,,,,,NO_DATA,Not priced
20,GEV,951.04,54.4,False,0,False,,0.633,40.5,0.125,8.08,10,874.23,1027.85,797.42,1104.66,Bearish,,0.014686497320928197,0.05021834567801254,48,,,,,,,,NO_DATA,Not priced
21,ABBV,250.91,54.0,False,0,False,,0.317,23.7,0.317,4.72,10,239.06,262.76,227.21,274.61,Neutral,,0.15987147395889917,0.014815485850754298,49,,,,,,,,NO_DATA,Not priced
22,META,653.69,46.0,False,0,False,,0.533,38.7,0.35,7.72,10,603.25,704.13,552.8,754.58,Bullish,,0.06744694127298599,0.05420111517659127,48,,,,,,,,NO_DATA,Not priced
23,CSCO,109.43,45.3,False,0,False,,0.342,35.0,0.475,6.97,10,101.81,117.05,94.18,124.68,Bearish,,0.07228165402731691,0.03689528175500389,63,,,,,,,,NO_DATA,Not priced
24,TSLA,367.81,41.8,False,0,False,,0.092,50.8,0.692,10.12,10,330.58,405.04,293.34,442.28,Bullish,,0.011069173120867354,0.029961113852524188,41,,,,,,,,NO_DATA,Not priced
25,NVDA,223.67,35.0,False,0,False,,0.108,43.2,0.817,8.6,10,204.44,242.9,185.2,262.14,Bullish,,0.007195018586834631,0.011566279208576372,68,,,,,,,,NO_DATA,Not priced
26,JNJ,267.08,31.9,False,0,False,,0.417,22.3,0.7,4.44,10,255.22,278.94,243.35,290.81,Neutral,,0.0761859591913371,0.03225116384609017,33,,,,,,,,NO_DATA,Not priced
27,CRWD,207.8,15.7,False,0,False,,0.517,87.5,0.967,17.44,10,171.56,244.04,135.33,280.27,Bearish,,0.003854701666204141,0.023564227260959966,82,,,,,,,,NO_DATA,Not priced
28,PANW,335.1,15.0,False,0,False,,0.542,65.8,0.967,13.1,10,291.19,379.01,247.28,422.92,Bearish,,0.00915393806101566,0.01124469774849245,70,,,,,,,,NO_DATA,Not priced
29,MRK,147.53,2.9,False,0,False,,0.9,48.3,1.0,9.63,10,133.33,161.73,119.13,175.93,Bullish,,0.1481145328472384,0.01961911161607959,49,,,,,,,,NO_DATA,Not priced
