rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
18,AAPL,338.39,56.7,False,0,False,,0.35,21.1,0.258,4.21,10,324.16,352.62,309.92,366.86,Bullish,,0.017074849158730962,0.01263223901836184,35,,,,,,,,NO_DATA,Not priced
19,KLAC,186.8,55.7,False,0,False,,0.208,49.3,0.358,9.81,10,168.47,205.13,150.14,223.46,Bullish,,0.025235186060650623,0.020110363980891544,34,,,,,,,,NO_DATA,Not priced
20,TMO,673.35,54.9,False,0,False,,0.558,24.3,0.175,4.85,10,640.7,706.0,608.04,738.66,Bullish,,0.17102374214657592,0.016335061185963434,26,,,,,,,,NO_DATA,Not priced
21,HD,292.31,54.3,False,0,False,,0.858,16.4,0.017,3.27,10,282.75,301.87,273.19,311.43,Bearish,,0.21673508861115742,0.0071515578969238,53,,,,,,,,NO_DATA,Not priced
22,LRCX,303.48,53.1,False,0,False,,0.208,59.6,0.408,11.87,10,267.45,339.5,231.42,375.53,Neutral,,0.010856557672337681,0.01469601735890142,27,,,,,,,,NO_DATA,Not priced
23,INTC,125.62,51.9,False,0,False,,0.692,66.4,0.158,13.23,10,108.99,142.25,92.37,158.87,Bullish,,0.07615986037799766,0.04479894276110238,28,,,,,,,,NO_DATA,Not priced
24,XOM,162.54,47.4,False,0,False,,0.158,27.6,0.55,5.49,10,153.62,171.47,144.69,180.4,Bullish,,0.06338996912103394,0.01584150796075669,35,,,,,,,,NO_DATA,Not priced
25,AMD,626.1,46.8,False,0,False,,0.75,53.8,0.225,10.71,10,559.04,693.16,491.98,760.22,Bullish,,0.004182404840898434,0.012824020144222001,40,,,,,,,,NO_DATA,Not priced
26,NVDA,224.44,42.9,False,0,False,,0.033,43.0,0.708,8.57,10,205.2,243.68,185.96,262.92,Bullish,,0.0071696944884250165,0.011525569710834833,54,,,,,,,,NO_DATA,Not priced
27,META,772.01,21.2,False,0,False,,1.0,46.0,0.583,9.16,10,701.31,842.71,630.61,913.41,Bullish,,0.05708177303828813,0.045871550236948576,34,,,,,,,,NO_DATA,Not priced
28,PANW,392.97,13.8,False,0,False,,0.583,78.0,0.967,15.54,10,331.9,454.04,270.82,515.12,Bullish,,0.007985703464239394,0.00955360157317246,56,,,,,,,,NO_DATA,Not priced
29,CRWD,261.82,7.1,False,0,False,,0.842,94.0,0.95,18.72,10,212.8,310.84,163.78,359.86,Bullish,,0.0030599066098128008,0.01870555518812589,68,,,,,,,,NO_DATA,Not priced
