rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
19,KLAC,187.11,56.1,False,0,False,,0.208,49.2,0.35,9.81,10,168.76,205.46,150.41,223.81,Bullish,,0.025193376745808883,0.02007704540193444,33,,,,,,,,NO_DATA,Not priced
20,HD,292.18,54.3,False,0,False,,0.858,16.4,0.017,3.28,10,282.61,301.75,273.04,311.32,Bearish,,0.21676476291377328,0.007152537053065835,53,,,,,,,,NO_DATA,Not priced
21,LRCX,307.16,53.3,False,0,False,,0.217,59.5,0.4,11.85,10,270.78,343.54,234.39,379.93,Neutral,,0.010723307241879459,0.01451564244650311,26,,,,,,,,NO_DATA,Not priced
22,TMO,678.39,52.3,False,0,False,,0.575,24.8,0.217,4.94,10,644.87,711.91,611.35,745.43,Bullish,,0.1696308642197875,0.016202022662346247,26,,,,,,,,NO_DATA,Not priced
23,INTC,127.39,50.5,False,0,False,,0.725,66.8,0.167,13.3,10,110.44,144.34,93.49,161.29,Bullish,,0.07504786149632582,0.04414484000929615,27,,,,,,,,NO_DATA,Not priced
24,XOM,162.14,47.8,False,0,False,,0.158,27.5,0.542,5.48,10,153.26,171.02,144.38,179.9,Neutral,,0.06354830825203328,0.015881077795527172,35,,,,,,,,NO_DATA,Not priced
25,AMD,629.26,46.1,False,0,False,,0.758,53.9,0.233,10.73,10,561.75,696.77,494.24,764.28,Bullish,,0.004162564939813495,0.012763187369574108,39,,,,,,,,NO_DATA,Not priced
26,NVDA,224.58,42.9,False,0,False,,0.033,43.0,0.708,8.57,10,205.33,243.83,186.09,263.07,Bullish,,0.0071658640613108384,0.011519412146548377,53,,,,,,,,NO_DATA,Not priced
27,META,777.59,18.3,False,0,False,,1.0,46.5,0.642,9.26,10,705.6,849.58,633.61,921.57,Bullish,,0.05670004783902268,0.04556479160415227,33,,,,,,,,NO_DATA,Not priced
28,PANW,389.92,14.0,False,0,False,,0.575,78.2,0.967,15.57,10,329.21,450.63,268.49,511.35,Bullish,,0.008048168321241177,0.009628330663576653,55,,,,,,,,NO_DATA,Not priced
29,CRWD,259.67,7.4,False,0,False,,0.833,94.3,0.95,18.78,10,210.92,308.42,162.16,357.18,Bullish,,0.003084711353848634,0.018857189393889445,67,,,,,,,,NO_DATA,Not priced
