rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
15,GOOGL,337.83,65.7,False,0,False,,0.142,26.7,0.183,5.31,10,319.88,355.78,301.93,373.73,Neutral,,0.029235614890878094,0.058687123321429016,34,6.26,rich,31.41,58.7,37.5,fair,poor,STAND_ASIDE,Stand aside
16,MRK,148.08,63.3,False,0,False,,0.225,23.5,0.183,4.69,10,141.13,155.03,134.19,161.97,Neutral,,0.14756440004287283,0.019546241542596345,35,,,,,,,,NO_DATA,Not priced
17,TMO,665.3,60.3,False,0,False,,0.4,24.2,0.142,4.82,10,633.25,697.35,601.19,729.41,Bullish,,0.1729684233199569,0.01652080432054614,27,,,,,,,,NO_DATA,Not priced
18,AMAT,474.38,57.5,False,0,False,,0.167,49.8,0.333,9.92,10,427.3,521.46,380.22,568.54,Neutral,,0.019513010174905174,0.02452540631989927,49,,,,,,,,NO_DATA,Not priced
19,CVX,205.51,56.1,False,0,False,,0.3,24.0,0.283,4.78,10,195.69,215.33,185.87,225.15,Neutral,,0.09196806622511496,0.021159475783950984,36,,,,,,,,NO_DATA,Not priced
20,AAPL,337.02,53.2,False,0,False,,0.4,21.3,0.283,4.24,10,322.73,351.31,308.45,365.59,Bullish,,0.017148211286603467,0.01268651346175903,35,,,,,,,,NO_DATA,Not priced
21,HD,296.72,53.2,False,0,False,,0.875,16.4,0.008,3.26,10,287.04,306.4,277.37,316.07,Bearish,,0.2134481205146412,0.0070430985662348474,54,,,,,,,,NO_DATA,Not priced
22,LRCX,307.28,52.5,False,0,False,,0.225,59.5,0.4,11.85,10,270.85,343.71,234.43,380.13,Neutral,,0.010719119973907017,0.014509974336530628,27,,,,,,,,NO_DATA,Not priced
23,INTC,122.6,51.5,False,0,False,,0.675,66.5,0.158,13.24,10,106.37,138.83,90.14,155.06,Bullish,,0.07797999785010651,0.04586958855831945,28,,,,,,,,NO_DATA,Not priced
24,AMD,614.61,46.1,False,0,False,,0.733,53.8,0.233,10.72,10,548.71,680.51,482.8,746.42,Bullish,,0.0042617850264740935,0.013067414348656707,40,,,,,,,,NO_DATA,Not priced
25,XOM,161.23,44.0,False,0,False,,0.158,28.4,0.608,5.66,10,152.11,170.35,142.99,179.47,Neutral,,0.06390698230064963,0.0159707124471173,36,,,,,,,,NO_DATA,Not priced
26,NVDA,225.51,36.7,False,0,False,,0.108,43.5,0.783,8.66,10,205.98,245.04,186.45,264.57,Bullish,,0.007136311985395701,0.011471906006417903,54,,,,,,,,NO_DATA,Not priced
27,META,744.1,22.5,False,0,False,,1.0,45.3,0.55,9.02,10,677.0,811.2,609.89,878.31,Bullish,,0.05925197194079078,0.047615546309277064,34,,,,,,,,NO_DATA,Not priced
28,PANW,393.3,13.0,False,0,False,,0.55,79.2,1.0,15.77,10,331.29,455.31,269.27,517.33,Bullish,,0.007979002957497771,0.009545585501446971,56,,,,,,,,NO_DATA,Not priced
29,CRWD,262.49,6.0,False,0,False,,0.85,95.1,0.967,18.94,10,212.77,312.21,163.05,361.93,Bullish,,0.0030515716254045137,0.01865460248573249,68,,,,,,,,NO_DATA,Not priced
