rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
11,HLAL,72.04,41.8,False,0,False,,0.442,16.8,0.467,3.35,10,69.63,74.45,67.22,76.86,Neutral,,,,,,,,,,,,NO_DATA,Not priced
12,ADBE,273.92,41.0,False,0,False,,0.317,45.7,0.558,9.09,10,249.01,298.83,224.1,323.74,Bullish,,0.06499625096124136,0.05167004234389933,15.0,11.55,rich,58.0,99.9,84.9,rich,fair,SELL_PREMIUM,Bull Put Spread
13,CRM,205.69,40.6,False,0,False,,0.567,41.3,0.417,8.23,10,188.77,222.61,171.85,239.53,Bullish,,,,0.0,10.27,rich,51.55,75.9,72.9,rich,poor,STAND_ASIDE,Stand aside
14,SPUS,58.35,39.5,False,0,False,,0.467,16.6,0.5,3.31,10,56.42,60.28,54.49,62.21,Bullish,,,,,,,,,,,,NO_DATA,Not priced
15,LRCX,314.66,36.9,False,0,False,,0.308,79.5,0.65,15.84,10,264.83,364.49,215.0,414.32,Bullish,,0.010467715091763814,0.014169659236330593,56.0,12.05,cheap,60.49,39.1,26.3,cheap,poor,STAND_ASIDE,Stand aside
16,META,570.05,36.1,False,0,False,,0.292,47.1,0.675,9.39,10,516.51,623.59,462.98,677.12,Bearish,,0.07734303012847839,0.06215372268896717,63.0,,,,,,,,NO_DATA,Not priced
17,GOOGL,346.96,34.7,False,0,False,,0.383,36.9,0.65,7.34,10,321.49,372.43,296.01,397.91,Bearish,,0.02846629995135572,0.05714281235354668,63.0,,,,,,,,NO_DATA,Not priced
18,AMAT,480.04,34.2,False,0,False,,0.4,74.6,0.65,14.86,10,408.71,551.37,337.38,622.7,Neutral,,0.019282939577054087,0.024236236435602448,78.0,,,,,,,,NO_DATA,Not priced
19,MRVL,240.38,33.9,False,0,False,,0.508,89.1,0.592,17.74,10,197.74,283.02,155.09,325.67,Bullish,,0.024428017336213373,0.017791921205193933,1.0,,,,,,,,NO_DATA,Not priced
20,CVX,199.89,32.3,False,0,False,,0.658,25.7,0.533,5.12,10,189.66,210.12,179.42,220.36,Bullish,,0.09455378163564178,0.021754382090660843,65.0,,,,,,,,NO_DATA,Not priced
21,AAPL,309.9,30.6,False,0,False,,0.442,31.7,0.7,6.32,10,290.33,329.47,270.75,349.05,Bearish,,0.018648886388177736,0.01379673624591155,64.0,,,,,,,,NO_DATA,Not priced
22,AVGO,356.74,23.9,False,0,False,,0.742,44.2,0.658,8.81,10,325.3,388.18,293.86,419.62,Bearish,,0.038243148723035435,0.01156479997998263,7.0,,,,,,,,NO_DATA,Not priced
23,LLY,1233.66,22.2,False,0,False,,0.567,38.9,0.8,7.74,10,1138.17,1329.15,1042.68,1424.64,Bullish,,0.04991156840586479,0.008135581930600466,64.0,,,,,,,,NO_DATA,Not priced
24,JNJ,273.14,21.2,False,0,False,,0.767,21.9,0.7,4.37,10,261.21,285.07,249.28,297.0,Bullish,,0.07449565862642961,0.03153562306867394,48.0,,,,,,,,NO_DATA,Not priced
25,SHOP,153.88,18.6,False,0,False,,0.842,70.3,0.708,14.0,10,132.34,175.42,110.81,196.95,Bullish,,0.0008914123851607647,0.024774252237298455,69.0,,,,,,,,NO_DATA,Not priced
26,UBER,80.35,14.9,False,0,False,,0.983,41.1,0.7,8.19,10,73.77,86.93,67.18,93.52,Bullish,,0.08975765323439823,0.0328479750619742,69.0,,,,,,,,NO_DATA,Not priced
27,MSFT,491.71,14.7,False,0,False,,0.7,55.4,0.875,11.03,10,437.48,545.94,383.26,600.16,Bullish,,0.03527948847596401,0.021045870793091465,63.0,,,,,,,,NO_DATA,Not priced
28,AMZN,261.06,13.6,False,0,False,,0.725,58.1,0.883,11.57,10,230.85,291.27,200.65,321.47,Neutral,,0.08936299481181302,0.04367665855808805,64.0,,,,,,,,NO_DATA,Not priced
29,PLTR,172.73,8.4,False,0,False,,0.917,99.4,0.875,19.81,10,138.52,206.94,104.3,241.16,Bullish,,0.0005092990634999955,0.022668141829576993,68.0,,,,,,,,NO_DATA,Not priced
