rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
15,AVGO,360.83,62.1,False,0,False,,0.425,37.0,0.092,7.37,10,334.25,387.41,307.67,413.99,Bearish,,0.0346127889365148,0.01396593017971536,89,7.35,fair,36.92,28.6,31.0,cheap,good,BUY_PREMIUM,Long Straddle
16,AMAT,454.01,61.4,False,0,False,,0.492,44.5,0.067,8.86,10,413.77,494.25,373.53,534.49,Bearish,,0.020388498714794635,0.02562578560411746,62,,,,,,,,NO_DATA,Not priced
17,HD,305.69,57.6,False,0,False,,0.725,19.2,0.008,3.83,10,293.97,317.41,282.26,329.12,Bearish,,0.2071848208381212,0.0068364299065847315,67,,,,,,,,NO_DATA,Not priced
18,GEV,923.91,57.3,False,0,False,,0.575,39.9,0.1,7.95,10,850.49,997.33,777.06,1070.76,Bearish,,0.015117757051255844,0.05169297572364902,47,,,,,,,,NO_DATA,Not priced
19,LLY,1123.0,55.5,False,0,False,,0.608,29.2,0.117,5.81,10,1057.71,1188.29,992.42,1253.58,Bearish,,0.05482983635854254,0.008937259240363283,48,,,,,,,,NO_DATA,Not priced
20,KO,87.83,55.5,False,0,False,,0.292,15.5,0.3,3.08,10,85.12,90.54,82.42,93.24,Bearish,,0.11712577702981589,0.04332179953636614,39,,,,,,,,NO_DATA,Not priced
21,AAPL,326.57,53.2,False,0,False,,0.2,22.8,0.4,4.53,10,311.76,341.38,296.96,356.18,Bullish,,0.01769693918297909,0.013092470895328237,48,,,,,,,,NO_DATA,Not priced
22,ABBV,255.0,52.8,False,0,False,,0.242,24.2,0.383,4.83,10,242.69,267.31,230.37,279.63,Neutral,,0.1573072620384599,0.014577857182644502,48,,,,,,,,NO_DATA,Not priced
23,META,644.38,46.8,False,0,False,,0.65,36.8,0.267,7.33,10,597.17,691.59,549.96,738.8,Bullish,,0.06842141713863581,0.05498421486404957,47,,,,,,,,NO_DATA,Not priced
24,TSLA,363.56,43.6,False,0,False,,0.058,50.6,0.675,10.08,10,326.91,400.21,290.26,436.86,Bullish,,0.011198571474440778,0.030311358515012467,40,,,,,,,,NO_DATA,Not priced
25,NVDA,218.36,39.0,False,0,False,,0.1,42.7,0.742,8.51,10,199.78,236.94,181.2,255.52,Neutral,,0.007369984234038726,0.01184754346148251,67,,,,,,,,NO_DATA,Not priced
26,JNJ,266.35,32.7,False,0,False,,0.375,22.3,0.708,4.45,10,254.5,278.2,242.65,290.05,Neutral,,0.07639476109369388,0.03233955420614813,32,,,,,,,,NO_DATA,Not priced
27,CRWD,208.86,16.9,False,0,False,,0.475,87.6,0.967,17.45,10,172.42,245.3,135.98,281.74,Neutral,,0.003835138631155989,0.023444636215087217,81,,,,,,,,NO_DATA,Not priced
28,PANW,338.49,15.0,False,0,False,,0.525,65.8,0.975,13.11,10,294.1,382.88,249.71,427.27,Bearish,,0.009062261287568013,0.011132081997642438,69,,,,,,,,NO_DATA,Not priced
29,MRK,144.71,5.1,False,0,False,,0.825,48.9,1.0,9.73,10,130.63,158.79,116.55,172.87,Neutral,,0.15100086769600096,0.0200014328135387,48,,,,,,,,NO_DATA,Not priced
